peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-07-06T08:00:00,184810.1773847085,665316638.5849507,4812880873.07572,9.162234354483518,4.171098978849862,63.89465090867328,0.0,0.0,0.0,9.162234354483518,9.162234354483518,0.0,1086494030.4090905,21541863.78301636,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.110409687097958,12.110409687097958,0.0,196499.673006766,195766.4593633336,707398822.8243576,5212572781.804452,12.110409687097958,6.7,63.89465090867328,63.89465090867328,0.0,1.0,6.7,6.7,6.7,1106391730.353533,21540750.75673461
 2006-07-06T09:00:00,199095.67119911825,716744416.3168259,5184834674.758616,9.355270524964457,3.978062808368925,63.89465090867328,0.0,0.0,0.0,9.355270524964457,9.355270524964457,0.0,1078435702.9427962,21772116.185524795,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.348193236387829,12.348193236387829,0.0,203865.400440673,201319.95026425816,733915441.5864228,5392340380.189661,12.348193236387829,6.750813197215398,63.89465090867328,63.89465090867328,0.0,0.999804308518644,6.7,6.7,6.7,1086655025.4127283,21770856.867189605
 2006-07-06T10:00:00,205336.96044844703,739213057.6144094,5368206948.701881,9.450446448228313,3.882886885105067,63.89465090867328,0.0,0.0,0.0,9.450446448228313,9.450446448228313,0.0,1097990516.3173623,31201025.527094387,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.494575921131515,12.494575921131515,0.0,91761.1625381004,91872.36776736355,330340185.1371615,1566402300.1068137,12.494575921131515,10.868544371281102,63.89465090867328,63.89465090867328,1.608928892876185,0.9980771296159904,6.8730071092649165,6.699938165906175,0.0,1022107462.9572184,30836014.862166613
 2006-07-06T11:00:00,182619.43534999448,657429967.25998,4783533781.476629,9.14700315424111,4.1863301790922725,63.89465090867328,0.0,0.0,0.0,9.14700315424111,9.14700315424111,0.0,1067591272.5404984,31880325.341522403,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.018118863729724,12.018118863729724,0.0,90042.65519129502,91519.58727893684,324153558.68866205,1107564879.2244568,12.018118863729724,10.868544371281102,63.89465090867328,63.89465090867328,30.55638608804121,0.8190529066794242,10.8685443712811,6.699984524449367,2.1519155318036987,1000659024.1134466,31570529.260473985
 2006-07-06T12:00:00,187862.0143976922,676303251.8316919,4987815913.467643,9.253017332904289,4.080316000429092,63.89465090867328,0.0,0.0,0.0,9.253017332904289,9.253017332904289,0.0,1101612052.9324567,41105920.77318697,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.117331576948636,12.117331576948636,0.0,90583.097785644,90855.34788247754,326099152.0283185,1203122097.5704749,12.117331576948636,10.868544371281102,63.89465090867328,63.89465090867328,35.7958529814756,0.6407919167917143,10.8685443712811,6.699989337091662,3.427783877573564,1033119138.4987812,41409356.56915273
 2006-07-06T13:00:00,189516.4078691184,682259068.3288261,5105968376.8558445,9.3143378380599,4.018995495273479,63.89465090867328,0.0,0.0,0.0,9.3143378380599,9.3143378380599,0.0,1114427343.8432796,24400173.19171688,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,15.886465925043344,15.886465925043344,0.0,193771.5007173356,195851.9571772982,697577402.5824081,5418150492.158745,15.886465925043344,10.257106244613912,63.89465090867327,63.89465090867327,0.0,0.4935927473661929,10.8685443712811,10.8685443712811,10.8685443712811,1206535277.3259645,23369196.555360056
 2006-07-06T14:00:00,198828.7626928698,715783545.6943313,5366003762.107183,9.470200260317675,3.9048879413615065,63.89465090867328,3585.067995125881,12906244.782453174,40258666.29224941,9.470200260317675,9.428445391971874,31.94732545433664,1131444841.7679842,20768882.893830124,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.848447233900307,12.848447233900307,0.0,197697.3529197816,195267.6634023389,711710470.5112138,5418150492.158745,12.848447233900307,7.223470095804218,63.89465090867328,63.89465090867328,33.67823565713392,0.4661487101764515,10.533461524912136,6.700006871634343,3.260596956262152,1218263833.8203228,20824153.475942463
 2006-07-06T15:00:00,203250.7509136251,731702703.2890503,5418150492.158745,9.672893651491146,4.053118392531901,63.89465090867328,34000.18960829487,122400682.58986153,378588341.8321432,9.672893651491146,9.280214940801478,63.89465090867328,1186360826.610838,22513116.57545568,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.763648519265208,12.763648519265208,0.0,200047.93222120948,199254.3051218337,720172555.9963541,5418150492.158745,12.763648519265208,7.138808203868247,63.89465090867328,63.89465090867328,3.0987751473325384,0.4475794667978766,7.041497749997336,6.699998845641945,2.09593160436e-05,1190835824.5156868,29880582.25673259
 2006-07-06T16:00:00,167615.51336499015,603415848.1139646,4391314380.131429,8.943477606075268,4.389855727258111,63.89465090867328,0.0,0.0,0.0,8.943477606075268,8.943477606075268,0.0,935026282.015752,17693026.248314988,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.480319479600752,11.480319479600752,0.0,202221.4641679932,201756.239989844,727997271.0047754,5418150492.158745,11.480319479600752,5.857546841384249,63.89465090867328,63.89465090867328,4.564311967031741,0.428639065662678,7.215273231250169,6.699945766147939,0.0013341481661335,961444228.3991134,20798172.43282546
 2006-07-06T17:00:00,150433.9345568904,541562164.4048054,3895709932.238846,8.686341883240683,4.646991450092697,63.89465090867328,0.0,0.0,0.0,8.686341883240683,8.686341883240683,0.0,825996026.5208961,19071158.743351813,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.705021614052432,8.705021614052432,0.0,202042.9666899127,202621.21978226083,727354680.0836856,5418150492.158745,8.705021614052432,3.0870799610753177,63.89465090867328,63.89465090867328,0.0,0.4281228025640421,5.295895341024879,5.295895341024879,5.295895341024879,870520801.8455687,11616379.727158874
 2006-07-06T18:00:00,144963.07205263237,521867059.3894764,3677019314.150661,8.572892149890299,4.76044118344308,63.89465090867328,0.0,0.0,0.0,8.572892149890299,8.572892149890299,0.0,798393980.4157957,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.179466591953063,4.179466591953063,0.0,204059.07808072853,202128.2886469068,734612681.0906228,5418150492.158745,4.179466591953063,-1.4270000993265188,63.89465090867328,63.89465090867328,0.0,0.4276065394654061,1.1047230160907988,1.1047230160907988,1.1047230160907988,845994011.6948979,18260610.699290115
 2006-07-06T19:00:00,134902.92089376898,485650515.2175684,3329136724.482627,8.392442892827953,4.940890440505426,63.89465090867328,0.0,0.0,0.0,8.392442892827953,8.392442892827953,0.0,759248876.2767198,18447881.24808681,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.8956101512752928,2.8956101512752928,0.0,204921.6969378668,205886.55179812343,737718108.9763203,5418150492.158745,2.8956101512752928,-2.7047397915734024,63.89465090867328,63.89465090867328,63.89465090867328,0.4658724448624312,-2.1688430992395813,-0.784254642561053,-0.7842546425610533,805252160.1572652,18496671.918396764
 2006-07-06T20:00:00,124269.03591887832,447368529.307962,3012452153.2878866,8.22819022277084,5.105143110562541,63.89465090867328,0.0,0.0,0.0,8.22819022277084,8.22819022277084,0.0,750235913.0746744,17650141.89586683,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.171117654027405,2.171117654027405,0.0,203013.4286108024,203521.9308188648,730848342.9988885,5418150492.158745,2.171117654027405,-3.4255685674595715,63.89465090867328,63.89465090867328,63.89465090867328,0.5370376317900023,-3.151487914360136,-1.176796579057412,-1.1767965790574122,811518262.6881868,5025948.539621178
 2006-07-06T21:00:00,87182.85928634719,313858293.4308498,1998004829.0494552,9.248597707562745,7.177358245742814,50.58326530269969,0.0,0.0,0.0,9.248597707562745,9.248597707562745,0.0,582877058.9581242,17366160.897156693,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.6870194473567673,0.6870194473567673,0.0,165954.79127786073,152385.14177459426,597437248.6002984,4348340831.872494,0.6870194473567673,-3.8000000000000007,63.8946509086733,63.89465090867328,63.89465090867328,0.6252984372789863,-3.5539331390043745,-1.3920406587937164,-1.3920406587937164,646485259.9675406,5025948.539621178
 2006-07-06T22:00:00,75786.14108167175,272830107.8940183,1765425011.043637,10.055199939567114,8.225075540684239,42.59643393911552,0.0,0.0,0.0,10.055199939567114,10.055199939567114,0.0,593335896.8711617,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.3292969098475712,0.3292969098475712,0.0,155134.92770297473,186609.97628280107,558485739.7307088,4002139008.41444,0.3292969098475712,-3.8000000000000007,63.8946509086733,63.89465090867328,63.89465090867328,0.7194036703738886,-3.8,-1.6223540367040106,-1.6223540367040106,646421694.9787787,15428941.46441697
 2006-07-06T23:00:00,76580.53166876738,275689914.00756246,1638752828.6016662,8.751732451202214,7.052962822286729,53.2455424238944,0.0,0.0,0.0,8.751732451202214,8.751732451202214,0.0,588663988.2699709,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.0569746448402927,-0.0569746448402927,0.0,142619.53431864103,163447.14685022287,513430323.5471077,3628488356.365933,-0.0569746448402927,-3.8000000000000007,63.89465090867329,63.894650908673285,63.894650908673285,0.8062207881974395,-3.8,-1.8607742007294783,-1.8607742007294783,620221325.0936793,5025948.539621178
 2006-07-07T00:00:00,78643.49940734835,283116597.866454,1632426722.1451178,7.512761344004058,5.820571989329327,63.894650908673306,0.0,0.0,0.0,7.512761344004058,7.512761344004058,0.0,587666757.0904442,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.8437801476553344,-0.8437801476553344,0.0,118835.36952814517,161169.33889581866,427807330.3013224,2867017918.998159,-0.8437801476553344,-3.8000000000000007,63.894650908673306,63.89465090867328,62.41607894739468,0.8807244181893125,-3.8,-2.2369528497243807,-2.199925889211501,618595893.9110847,5025948.539621178
 2006-07-07T01:00:00,76163.85115236904,274189864.14852846,1573273501.1832204,7.48209319828635,5.851240135047033,63.89465090867329,0.0,0.0,0.0,7.48209319828635,7.48209319828635,0.0,579230037.1848545,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.3703035273061674,-1.3703035273061674,0.0,106910.87201968796,138320.99544233637,384879139.2708767,2356790225.2601247,-1.3703035273061674,-3.8,63.89465090867329,63.894650908673285,58.40766152297975,0.9374157835347005,-3.8,-2.698781391546407,-2.595329641239031,599694344.5912237,5025948.539621178
 2006-07-07T02:00:00,71028.58799333518,255702916.7760067,1412213459.0707636,7.398594186798239,5.934739146535137,63.89465090867327,0.0,0.0,0.0,7.398594186798239,7.398594186798239,0.0,517335194.2175135,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.67831939479943,-1.67831939479943,0.0,97435.73136864738,126083.90381385086,350768632.92713064,2058024828.474445,-1.67831939479943,-3.799999999999999,63.89465090867327,63.894650908673285,16.31278748844899,0.973463902903592,-3.8,-3.263500730930249,-1.698615823062536,591857907.3709506,5025948.539621178
 2006-07-07T03:00:00,65419.86446184799,235511512.0626528,1227636054.6259298,7.302932864030545,6.030400469302833,63.89465090867327,0.0,0.0,0.0,7.302932864030545,7.302932864030545,0.0,524115286.756457,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.8546108081973696,-1.8546108081973696,0.0,73297.0049775483,119289.99389917609,263869217.919174,1468142632.0976756,-1.8546108081973696,-3.3681638543473333,63.89465090867327,63.89465090867328,12.90658210305816,0.9917339014865042,-3.8,-3.4458232845303187,-2.046631260374217,591603917.0693828,5025948.539621178
 2006-07-07T04:00:00,10335.752620365993,37208709.43331757,114644734.19897392,11.708701680424175,11.589902214925898,21.29821696955776,0.0,0.0,0.0,11.708701680424175,11.708701680424175,0.0,522726806.5742696,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.1392889935851247,-1.1392889935851247,0.0,0.0,0.0,0.0,0.0,-1.1392889935851247,-1.1392889935851247,63.89465090867329,63.89465090867327,0.0,1.0,-1.3085756739820242,-1.3085756739820242,-1.3085756739820242,471911063.777325,5025948.539621177
 2006-07-07T05:00:00,112498.34918594436,404994057.06939983,2660891226.668494,8.048584173693133,5.290126795629919,63.89465090867327,457.94653493379,1648607.5257616448,5184871.198101295,8.048584173693133,8.04320653770346,1.7748514141298124,639072490.1082646,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.790011299047568,6.790011299047568,0.0,59530.122105936665,0.0,214308439.581372,1403177777.7164986,6.790011299047568,5.334682920552415,63.89465090867327,63.89465090867328,0.0,0.9995123570976078,-1.0188189115618425,-1.0188189115618425,-1.0188189115618425,542964148.9183072,5025948.539621178
 2006-07-07T06:00:00,107238.69656766816,386059307.64360535,2479826892.027678,7.951982360223712,5.381350973109668,63.89465090867328,0.0,0.0,0.0,7.951982360223712,7.951982360223712,0.0,744573467.4247171,22082936.43187302,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.821309355025882,9.821309355025882,0.0,120817.03583666256,119129.56938396754,434941329.0119853,3009173852.8553333,9.821309355025882,6.7,63.89465090867328,63.89465090867328,0.0,0.998996093998972,6.7,6.7,6.7,756770228.9630916,10045719.841523476
 2006-07-07T07:00:00,126562.52502969925,455625090.10691726,3156869549.6928253,8.303104442848763,5.030228890484616,63.89465090867327,0.0,0.0,0.0,8.303104442848763,8.303104442848763,0.0,1045828208.875932,20714268.90587341,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.454237444850657,10.454237444850657,0.0,138959.0112319799,121909.0356514996,500252440.4351276,3618619664.31143,10.454237444850657,6.7,63.89465090867327,63.89465090867327,0.0,0.998479830900336,6.700000000000001,6.700000000000001,6.700000000000001,1055361355.0074033,21077413.2516987
 2006-07-07T08:00:00,168404.30922490158,606255513.2096456,4413631013.5811405,8.955065072388932,4.378268260944449,63.89465090867328,0.0,0.0,0.0,8.955065072388932,8.955065072388932,0.0,1066387710.7312218,21517117.269907303,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.77824578141458,11.77824578141458,0.0,182452.99387906163,168151.3348213807,656830777.9646218,4893009921.6420965,11.77824578141458,6.7,63.89465090867328,63.89465090867328,0.0,0.9979635678017,6.7,6.7,6.7,1082515809.46413,21493500.421072107
 2006-07-07T09:00:00,193128.7657277028,695263556.61973,5087557813.902845,9.304783007178374,4.028550326155006,63.89465090867328,0.0,0.0,0.0,9.304783007178374,9.304783007178374,0.0,1082422729.2427204,21744208.27864507,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.189004507612752,12.189004507612752,0.0,197864.30909056208,193144.0261056492,712311512.7260236,5288174666.858968,12.189004507612752,6.7,63.89465090867328,63.89465090867328,0.0,0.997447304703064,6.7,6.7,6.7,1088169188.8463166,21716539.46240828
 2006-07-07T10:00:00,204179.395977626,735045825.5194534,5370069879.921625,9.475427829108265,3.905888614501844,63.89465090867328,4199.515026168086,15118254.094205106,46263708.1828041,9.475427829108265,9.427444718831536,31.94732545433664,1106796248.594063,26219072.081614573,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.452197497763777,12.452197497763777,0.0,91392.6243016704,91123.50569928026,329013447.4860134,1525595434.4219072,12.452197497763777,10.868544371281102,63.89465090867328,63.89465090867328,0.0,0.996931041604428,6.7,6.7,6.7,1031825966.6856087,23221239.896589093
 2006-07-07T11:00:00,198531.20703330508,714712345.3198982,5181915509.673512,9.35375490512155,3.979578428211832,63.89465090867328,0.0,0.0,0.0,9.35375490512155,9.35375490512155,0.0,1080549751.9300032,27381637.26134384,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.30889778500764,12.30889778500764,0.0,91785.0278795511,91701.75037253926,330426100.36638385,1387607095.7934687,12.30889778500764,10.868544371281102,63.89465090867328,63.89465090867328,30.59389834181816,0.8179010384217993,10.8685443712811,6.699986554065925,2.1626075355193617,1007647353.860692,25637213.08383872
 2006-07-07T12:00:00,207756.7149147993,747924173.6932777,5418150492.158745,9.651630626678536,4.031895289118638,63.89465090867328,30822.60630748839,110961382.7069582,337629827.5441425,9.651630626678536,9.301438044214745,63.89465090867328,1144430448.3920686,42936604.61702749,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.630028826077194,12.630028826077194,0.0,92535.36163347488,91877.335439678,333127301.8805096,1696821155.5433176,12.630028826077194,10.868544371281102,63.89465090867328,63.89465090867328,35.818353357564234,0.6396532677607509,10.8685443712811,6.700001438389445,3.432479602025561,1048348816.4043394,35209162.04751241
 2006-07-07T13:00:00,208003.4912100419,748812568.3561506,5418150492.158745,9.820505837965198,4.200453482184432,63.89465090867328,60673.7424561079,218425472.84198844,662921385.4029294,9.820505837965198,9.132879851148948,63.89465090867328,1173123549.1818657,28122377.50169652,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,16.049868562945594,16.049868562945594,0.0,199046.82674919235,200411.18720351864,716568576.2970924,5418150492.158745,16.049868562945594,10.420329500695162,63.89465090867327,63.89465090867327,0.0,0.4924594964385624,10.8685443712811,10.8685443712811,10.8685443712811,1226026847.9049606,30430582.675853062
 2006-07-07T14:00:00,208658.41083864943,751170279.0191379,5418150492.158745,9.958206759407336,4.337896442779144,63.89465090867328,81694.79375494634,294101257.5178069,928138694.145192,9.958206759407336,8.995436890554235,63.89465090867328,1204596086.0461488,20753572.057955246,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.844060192694783,13.844060192694783,0.0,202792.75247468764,201340.99552010372,730053908.9088755,5418150492.158745,13.844060192694783,8.217477863308188,63.89465090867328,63.89465090867328,37.01558360275328,0.4631048298282826,10.80338283268553,6.699999521269016,3.720305417476758,1229827946.6513145,20740824.079137944
 2006-07-07T15:00:00,208494.96783334765,750581884.2000514,5418150492.158745,10.03801397798225,4.41756347853934,63.89465090867328,83744.05943861119,301478613.9790004,1081850511.6082463,10.03801397798225,8.915769854794041,63.89465090867328,1246970285.7582705,22485840.18684941,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.690656186296918,13.690656186296918,0.0,202953.5845436592,203329.858651366,730632904.3571731,5418150492.158745,13.690656186296918,8.064321308560833,63.89465090867328,63.89465090867328,11.274750452887533,0.4025868095844203,8.080441175613307,6.699931806186018,0.2570162045427571,1233409382.4863095,21459202.54527105
 2006-07-07T16:00:00,189821.5894228683,683357721.9223258,4911834412.257995,9.213586428978433,4.119746904354948,63.89465090867328,0.0,0.0,0.0,9.213586428978433,9.213586428978433,0.0,957294825.2288284,19920051.685166307,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.460910077528744,12.460910077528744,0.0,205212.94185956533,204278.28633144812,738766590.6944351,5418150492.158745,12.460910077528744,6.836557668151603,63.89465090867328,63.89465090867328,10.996023428683817,0.3447351109231952,8.038584519546404,6.6999056922144025,0.2599164486792116,971750793.22527,17195774.182072997
 2006-07-07T17:00:00,167079.34051012204,601485625.8364394,4248915446.447179,8.869591550122529,4.463741783210852,63.89465090867328,0.0,0.0,0.0,8.869591550122529,8.869591550122529,0.0,841625878.0315677,19076522.811727416,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.16603516055656,11.16603516055656,0.0,207927.58119760265,207012.059612404,748539292.3113695,5418150492.158745,11.16603516055656,5.543768644503918,63.89465090867328,63.89465090867328,0.0,0.3379213328300293,6.523352483012812,6.523352483012812,6.523352483012812,869291474.5549957,19067871.40526766
 2006-07-07T18:00:00,152529.21337493055,549105168.14975,3826509458.232045,8.650443207946738,4.682890125386641,63.89465090867328,0.0,0.0,0.0,8.650443207946738,8.650443207946738,0.0,808700153.3086784,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.147329417716785,8.147329417716785,0.0,208114.7441811217,208791.5941971017,749213079.0520382,5418150492.158745,8.147329417716785,2.530415151831192,63.89465090867328,63.89465090867328,0.0,0.3374050697313934,4.799992270878024,4.799992270878024,4.799992270878024,846975493.5400751,5025948.539621178
 2006-07-07T19:00:00,138271.87583245293,497778752.9968306,3395308824.7028027,8.426763534846243,4.906569798487136,63.89465090867328,0.0,0.0,0.0,8.426763534846243,8.426763534846243,0.0,758245270.4458497,18458526.436902564,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.5771107228145915,3.5771107228145915,0.0,207175.18715201228,207425.37249858832,745830673.7472442,5418150492.158745,3.5771107228145915,-2.026691203063661,63.89465090867328,63.89465090867328,0.0,0.3368888066327574,0.3762720709057436,0.3762720709057436,0.3762720709057436,804941382.0396028,18447868.351492178
 2006-07-07T20:00:00,130485.60677742992,469748184.3987478,3175601656.119024,8.312806511274886,5.020526822058495,63.89465090867328,0.0,0.0,0.0,8.312806511274886,8.312806511274886,0.0,765280639.0593661,13161845.375596931,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.628431072981614,2.628431072981614,0.0,205339.70524987543,206397.82024942132,739222938.8995516,5418150492.158745,2.628431072981614,-2.970567062492588,63.89465090867328,63.89465090867328,63.89465090867328,0.3921210313554302,-2.665145277061137,-0.9224171709240642,-0.9224171709240644,818041421.1024134,17664207.04695716
 2006-07-07T21:00:00,90095.19909224584,324342716.7320851,2054129400.2619548,9.279570840623531,7.150149426764467,50.58326530269968,0.0,0.0,0.0,9.279570840623531,9.279570840623531,0.0,594278436.5225033,5409554.897802349,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.9210859023846316,0.9210859023846316,0.0,175372.53216791232,169073.35510164397,631341115.8044842,4574445005.042236,0.9210859023846316,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.4719565989359041,-3.157808263065446,-1.1444283050560384,-1.1444283050560384,662700577.8172805,17357034.95837007
